iShares iBoxx $ High Yield Corporate Bond ETF
Inception Date,"Apr 4, 2007"
Fund Holdings as of,"10-Feb-2016"
Total Net Assets,"$12,557,394,114"
Shares Outstanding,"167,000,000"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Weight (%),ISIN,SEDOL,Asset Class,Sector,Shares,Market Value,Price,Exchange,Coupon (%),Maturity,Duration,Notional Value,YTM (%),Yield to Call (%),Yield to Worst (%),Par Value
"HTZ","HERTZ CORP","0.1347","US428040CJ69","B6YX631","Fixed Income","Transportation","17,590,000","$17,142,730","95.30","-","6.75","Apr 15, 2019","2.78","17,142,730.28","8.46","-","8.46","17,590,000.00"
"MLTPLN","MPH ACQUISITION HOLDINGS LLC 144A","0.1344","US553331AA71","BKX0VB4","Fixed Income","Consumer Non-Cyclical","16,831,000","$17,104,328","99.25","-","6.63","Apr 1, 2022","4.38","17,104,328.43","6.77","-","6.77","16,831,000.00"
"ADT","ADT CORP","0.1344","US00101JAK25","BMHDHV5","Fixed Income","Consumer Cyclical","17,260,000","$17,102,942","97.09","-","6.25","Oct 15, 2021","4.72","17,102,941.89","6.87","-","6.87","17,260,000.00"
"AER","AERCAP IRELAND CAPITAL LTD / AERCA","0.1339","US00772BAQ41","BYNMJD6","Fixed Income","Finance Companies","17,540,000","$17,039,897","95.75","-","4.63","Oct 30, 2020","4.20","17,039,897.28","5.66","-","5.66","17,540,000.00"
"S","SPRINT NEXTEL CORPORATION 144A","0.1338","US852061AQ34","B74C2G0","Fixed Income","Communications","17,618,000","$17,028,670","93.56","-","7.00","Mar 1, 2020","3.45","17,028,670.27","8.92","-","8.92","17,618,000.00"
"CTL","CENTURYLINK INC","0.1338","US156700AW62","B9MT126","Fixed Income","Communications","17,705,000","$17,023,645","94.14","-","5.63","Apr 1, 2020","3.64","17,023,645.21","7.29","-","7.29","17,705,000.00"
"MGM","MGM RESORTS INTERNATIONAL","0.1330","US552953BW08","B8G9ZQ7","Fixed Income","Consumer Cyclical","15,312,000","$16,933,637","110.38","-","8.63","Feb 1, 2019","2.69","16,933,636.50","4.84","-","4.84","15,312,000.00"
"GLPI","GLP CAPITAL LP","0.1330","US361841AD12","BPRW735","Fixed Income","Consumer Cyclical","17,480,000","$16,927,741","95.50","-","4.88","Nov 1, 2020","4.16","16,927,741.25","5.98","-","5.98","17,480,000.00"
"THC","TENET HEALTHCARE CORPORATION","0.1330","US88033GCG38","BYXYL81","Fixed Income","Consumer Non-Cyclical","17,589,000","$16,922,084","94.00","-","5.00","Mar 1, 2019","2.78","16,922,083.75","7.22","-","7.22","17,589,000.00"
"ZFFNGR","ZF NORTH AMERICA CAPITAL INC 144A","0.1328","US98877DAB10","BX41K32","Fixed Income","Consumer Cyclical","17,950,000","$16,903,784","92.91","-","4.50","Apr 29, 2022","5.34","16,903,784.25","5.88","-","5.88","17,950,000.00"
"ALLY","ALLY FINANCIAL INC","0.1322","US02005NBB55","BY2ZGX5","Fixed Income","Banking","17,300,000","$16,822,520","96.45","-","3.60","May 21, 2018","2.18","16,822,520.00","5.27","-","5.27","17,300,000.00"
"INTEL","INTELSAT JACKSON HOLDINGS SA","0.1322","US45824TAG04","B6RXV44","Fixed Income","Communications","19,745,000","$16,820,272","82.50","-","7.50","Apr 1, 2021","4.10","16,820,271.88","12.17","-","12.17","19,745,000.00"
"PNK","AMERISTAR CASINOS INC","0.1320","US03070QAN16","B78RQH0","Fixed Income","Consumer Cyclical","15,805,000","$16,800,753","103.90","-","7.50","Apr 15, 2021","1.32","16,800,753.46","6.59","-","5.57","15,805,000.00"
"AER","AERCAP IRELAND CAPITAL LTD / AERCA","0.1320","US00772BAF85","BYRQDH6","Fixed Income","Finance Companies","17,670,000","$16,797,544","94.00","-","4.50","May 15, 2021","4.64","16,797,543.75","5.84","-","5.84","17,670,000.00"
"AA","ALCOA INC","0.1314","US013817AU59","B531N61","Fixed Income","Basic Industry","17,013,000","$16,726,201","95.32","-","6.15","Aug 15, 2020","3.85","16,726,200.52","7.39","-","7.39","17,013,000.00"
"AES","AES CORPORATION (THE)","0.1313","US00130HBS31","B8J7VH1","Fixed Income","Electric","16,400,000","$16,715,529","101.13","-","7.38","Jul 1, 2021","4.46","16,715,529.17","7.12","-","7.12","16,400,000.00"
"TLN","TALEN ENERGY SUPPLY LLC 144A","0.1313","US74966NAA46","BNJZDL8","Fixed Income","Electric","21,275,000","$16,716,019","78.25","-","4.63","Jul 15, 2019","3.14","16,716,018.66","12.63","-","12.63","21,275,000.00"
"IRM","IRON MOUNTAIN INC 144A","0.1312","US46284VAA98","BYVY718","Fixed Income","Technology","15,575,000","$16,693,804","105.00","-","6.00","Oct 1, 2020","2.68","16,693,804.17","4.78","-","4.49","15,575,000.00"
"SFD","SMITHFIELD FOODS INC","0.1311","US832248AV01","B8K8G89","Fixed Income","Consumer Non-Cyclical","15,619,000","$16,687,319","103.62","-","6.63","Aug 15, 2022","3.37","16,687,318.69","5.95","-","5.70","15,619,000.00"
"ALLY","ALLY FINANCIAL INC","0.1309","US02005NAL47","B7M6HT2","Fixed Income","Banking","16,217,000","$16,658,688","100.05","-","5.50","Feb 15, 2017","0.98","16,658,688.01","5.38","-","5.38","16,217,000.00"
"AHTLN","ASHTEAD CAPITAL INC 144A","0.1306","US045054AB98","B8N54G1","Fixed Income","Capital Goods","16,430,000","$16,627,388","100.75","-","6.50","Jul 15, 2022","4.15","16,627,388.19","6.35","-","6.30","16,430,000.00"
"MSCI","MSCI INC 144A","0.1305","US55354GAB68","BYT34P0","Fixed Income","Technology","15,435,000","$16,604,523","104.75","-","5.75","Aug 15, 2025","5.86","16,604,522.81","5.11","-","4.98","15,435,000.00"
"LVLT","LEVEL 3 FINANCING INC","0.1304","US527298BD49","BVFB3J4","Fixed Income","Communications","16,369,000","$16,597,200","100.13","-","5.38","Aug 15, 2022","4.21","16,597,199.77","5.35","-","5.34","16,369,000.00"
"CERPLC","CAESARS ENTERTAINMENT RESORT PROPE","0.1304","US12768XAB01","BVZHJG1","Fixed Income","Consumer Cyclical","19,085,000","$16,592,817","83.00","-","11.00","Oct 1, 2021","3.98","16,592,817.08","15.63","-","15.63","19,085,000.00"
"ETE","ENERGY TRANSFER EQUITY LP","0.1303","US29273VAC46","B3LXVV6","Fixed Income","Energy","20,380,000","$16,588,471","79.00","-","7.50","Oct 15, 2020","3.80","16,588,470.83","13.72","-","13.72","20,380,000.00"
"CIT","CIT GROUP INC","0.1300","US125581GS12","BJFGP77","Fixed Income","Finance Companies","17,000,000","$16,549,025","95.51","-","3.88","Feb 19, 2019","2.81","16,549,024.85","5.51","-","5.51","17,000,000.00"
"IRM","IRON MOUNTAIN INC","0.1297","US46284PAP99","B8N2804","Fixed Income","Technology","16,549,000","$16,502,591","97.00","-","5.75","Aug 15, 2024","5.38","16,502,591.29","6.21","-","6.21","16,549,000.00"
"XPO","XPO LOGISTICS INC 144A","0.1292","US983793AB62","BQ1VYW3","Fixed Income","Transportation","15,900,000","$16,443,164","99.94","-","7.88","Sep 1, 2019","2.76","16,443,163.88","7.89","-","7.89","15,900,000.00"
"BLL","BALL CORP","0.1285","US058498AS54","B976RJ1","Fixed Income","Capital Goods","17,096,000","$16,359,922","94.75","-","4.00","Nov 15, 2023","6.59","16,359,922.22","4.82","-","4.82","17,096,000.00"
"TMUS","T-MOBILE USA INC","0.1283","US87264AAJ43","BGMJFG7","Fixed Income","Communications","16,575,000","$16,330,749","98.08","-","6.50","Jan 15, 2024","5.50","16,330,748.96","6.82","-","6.82","16,575,000.00"
"BBDBCN","BOMBARDIER INC 144A","0.1278","US097751BM26","BW55650","Fixed Income","Capital Goods","24,830,000","$16,268,823","62.50","-","7.50","Mar 15, 2025","5.67","16,268,822.92","15.25","-","15.25","24,830,000.00"
"MGM","MGM RESORTS INTERNATIONAL","0.1276","US552953BY63","BBH8CG3","Fixed Income","Consumer Cyclical","15,460,000","$16,244,714","102.66","-","6.75","Oct 1, 2020","3.95","16,244,714.04","6.08","-","6.08","15,460,000.00"
"S","SPRINT NEXTEL CORPORATION","0.1276","US852061AR17","B8GJJV0","Fixed Income","Communications","22,748,000","$16,241,498","67.99","-","7.00","Aug 15, 2020","3.60","16,241,498.24","17.56","-","17.56","22,748,000.00"
"WYNN","WYNN LAS VEGAS LLC / WYNN LAS VEGA","0.1274","US983130AT23","B80CTV5","Fixed Income","Consumer Cyclical","16,650,000","$16,219,586","95.25","-","5.38","Mar 15, 2022","4.71","16,219,585.94","6.32","-","6.32","16,650,000.00"
"ACAFP","CREDIT AGRICOLE SA 144A","0.1274","US225313AA37","B1Y1R59","Fixed Income","Banking","16,251,000","$16,212,083","98.47","-","6.64","Dec 31, 2049","1.25","16,212,083.37","2.19","-","7.88","16,251,000.00"
"URI","UNITED RENTALS (NORTH AMERICA) INC","0.1272","US911365BC77","BWCN5Y9","Fixed Income","Capital Goods","17,045,000","$16,183,576","94.63","-","4.63","Jul 15, 2023","5.80","16,183,576.48","5.52","-","5.52","17,045,000.00"
"IHRT","CLEAR CHANNEL COMMUNICATIONS INC","0.1270","US184502BL58","BCBVTZ3","Fixed Income","Communications","24,350,000","$16,162,313","65.00","-","9.00","Dec 15, 2019","3.11","16,162,312.50","23.23","-","23.23","24,350,000.00"
"VMED","VIRGIN MEDIA SECURED FINANCE PLC 144A","0.1269","US92769XAL91","BWDPLQ8","Fixed Income","Communications","16,507,000","$16,154,507","97.50","-","5.25","Jan 15, 2026","6.61","16,154,506.77","5.58","-","5.58","16,507,000.00"
"TMUS","T-MOBILE USA INC","0.1267","US591709AL49","B60P6W0","Fixed Income","Communications","15,620,000","$16,122,064","101.65","-","6.63","Nov 15, 2020","2.63","16,122,063.68","6.22","-","5.96","15,620,000.00"
"THC","TENET HEALTHCARE CORPORATION","0.1262","US88033GCA67","BHB92M0","Fixed Income","Consumer Non-Cyclical","16,620,000","$16,059,199","96.15","-","4.38","Oct 1, 2021","4.98","16,059,199.37","5.17","-","5.17","16,620,000.00"
"ARMK","ARAMARK CORP","0.1257","US038521AM20","BKRCXQ5","Fixed Income","Consumer Non-Cyclical","15,200,000","$16,004,106","102.97","-","5.75","Mar 15, 2020","0.94","16,004,106.18","4.94","-","4.24","15,200,000.00"
"SATS","HUGHES SATELLITE SYSTEMS CORP","0.1257","US444454AA09","B7GWTB2","Fixed Income","Communications","14,865,000","$16,004,392","106.50","-","7.63","Jun 15, 2021","4.44","16,004,391.93","6.18","-","6.18","14,865,000.00"
"ALTICE","ALTICE FINANCING SA 144A","0.1252","US02154CAC73","BH5GH11","Fixed Income","Communications","16,649,000","$15,938,753","95.28","-","6.50","Jan 15, 2022","4.65","15,938,753.48","7.50","-","7.50","16,649,000.00"
"SIRI","SIRIUS XM RADIO INC 144A","0.1251","US82967NAU28","BW9RT97","Fixed Income","Communications","16,150,000","$15,926,648","96.90","-","5.38","Apr 15, 2025","6.39","15,926,647.74","5.81","-","5.81","16,150,000.00"
"FDC","FIRST DATA CORPORATION 144A","0.1247","US32008DAA46","BYNR4F8","Fixed Income","Technology","15,980,000","$15,866,808","98.25","-","5.00","Jan 15, 2024","5.55","15,866,808.33","5.27","-","5.27","15,980,000.00"
"ISATLN","INMARSAT FINANCE PLC 144A","0.1246","US45763PAE60","BMQXLR0","Fixed Income","Communications","16,075,000","$15,858,521","97.50","-","4.88","May 15, 2022","4.76","15,858,520.57","5.35","-","5.35","16,075,000.00"
"SBH","SALLY HOLDINGS LLC/SALLY CAPITAL I","0.1245","US79546VAJ52","B45X1H5","Fixed Income","Consumer Cyclical","15,118,000","$15,851,538","103.75","-","5.75","Jun 1, 2022","2.98","15,851,537.96","5.05","-","4.77","15,118,000.00"
"REYNOL","REYNOLDS GROUP ISSUER LLC","0.1245","US761735AF69","B81BTQ6","Fixed Income","Capital Goods","17,155,000","$15,848,718","88.38","-","8.25","Feb 15, 2021","3.93","15,848,718.23","11.35","-","11.35","17,155,000.00"
"DISH","DISH DBS CORP","0.1244","US25470XAH89","B8844B8","Fixed Income","Communications","15,550,000","$15,833,194","101.50","-","4.63","Jul 15, 2017","1.39","15,833,193.58","3.54","-","3.54","15,550,000.00"
"CQP","SABINE PASS LIQUEFACTION LLC","0.1244","US785592AH92","BSPPYG9","Fixed Income","Energy","17,300,000","$15,833,076","89.00","-","6.25","Mar 15, 2022","4.91","15,833,076.39","8.60","-","8.60","17,300,000.00"
"CERPLC","CAESARS ENTERTAINMENT RESORT PROPE","0.1243","US12768XAA28","BWDH3K2","Fixed Income","Consumer Cyclical","16,750,000","$15,816,885","91.56","-","8.00","Oct 1, 2020","3.75","15,816,885.42","10.33","-","10.33","16,750,000.00"
"DISH","DISH DBS CORP","0.1238","US25470XAQ88","BFPNM13","Fixed Income","Communications","16,200,000","$15,753,762","95.84","-","5.13","May 1, 2020","3.76","15,753,762.09","6.26","-","6.26","16,200,000.00"
"NAVI","NAVIENT CORP MTN","0.1234","US78442FES39","BH7KDR9","Fixed Income","Finance Companies","17,410,000","$15,706,903","89.50","-","4.88","Jun 17, 2019","3.08","15,706,903.02","8.54","-","8.54","17,410,000.00"
"POST","POST HOLDINGS INC 144A","0.1231","US737446AE45","BGKDMX7","Fixed Income","Consumer Non-Cyclical","14,925,000","$15,666,661","103.68","-","6.75","Dec 1, 2021","3.52","15,666,660.56","5.99","-","5.66","14,925,000.00"
"MTNA","ARCELORMITTAL","0.1228","US03938LAX29","B7MPB86","Fixed Income","Basic Industry","18,175,000","$15,629,249","82.67","-","7.25","Feb 25, 2022","4.65","15,629,248.95","11.28","-","11.28","18,175,000.00"
"NRG","NRG ENERGY INC","0.1219","US629377BW10","BSJJ757","Fixed Income","Electric","19,904,000","$15,509,318","77.49","-","6.25","Jul 15, 2022","5.14","15,509,317.77","11.26","-","11.26","19,904,000.00"
"FECRC","FLORIDA EAST COAST HOLDINGS CORP 144A","0.1213","US340630AA06","BLS12F0","Fixed Income","Transportation","16,231,000","$15,440,753","93.28","-","6.75","May 1, 2019","2.86","15,440,753.19","9.20","-","9.20","16,231,000.00"
"NGLS","TARGA RESOURCES PARTNERS LP","0.1213","US87612BAT98","BYQNLR4","Fixed Income","Energy","18,691,000","$15,438,247","82.25","-","5.00","Jan 15, 2018","1.84","15,438,246.81","16.05","-","16.05","18,691,000.00"
"S","SPRINT NEXTEL CORPORATION","0.1212","US852061AP50","B7PV7L6","Fixed Income","Communications","14,973,000","$15,428,207","99.01","-","9.13","Mar 1, 2017","0.98","15,428,207.40","10.12","-","10.12","14,973,000.00"
"NOKIA","NOKIA CORP","0.1211","US654902AB18","B40SLZ3","Fixed Income","Technology","14,500,000","$15,409,019","105.00","-","5.38","May 15, 2019","2.99","15,409,019.10","3.73","-","3.73","14,500,000.00"
"BMC","BMC SOFTWARE FINANCE INC 144A","0.1206","US05578MAA09","BCZQW55","Fixed Income","Technology","27,745,000","$15,346,935","54.75","-","8.13","Jul 15, 2021","4.03","15,346,934.81","23.19","-","23.19","27,745,000.00"
"SHAEFF","SCHAEFFLER FINANCE BV 144A","0.1202","US806261AE32","B7YHPN3","Fixed Income","Consumer Cyclical","15,350,000","$15,297,584","98.54","-","4.75","May 15, 2021","3.98","15,297,584.01","5.07","-","5.07","15,350,000.00"
"SGMS","SCIENTIFIC GAMES INTERNATIONAL INC 144A","0.1201","US80874YAR18","BSTKBK3","Fixed Income","Consumer Cyclical","16,660,000","$15,287,463","91.00","-","7.00","Jan 1, 2022","4.75","15,287,463.33","9.00","-","9.00","16,660,000.00"
"RAD","RITE AID CORP","0.1200","US767754CG77","BFRTQW8","Fixed Income","Consumer Cyclical","14,366,000","$15,268,364","105.25","-","6.75","Jun 15, 2021","1.92","15,268,364.38","5.60","-","5.02","14,366,000.00"
"FTR","FRONTIER COMMUNICATIONS CORP 144A","0.1196","US35906AAR95","BYP60M2","Fixed Income","Communications","14,954,000","$15,227,378","98.50","-","8.88","Sep 15, 2020","3.68","15,227,377.81","9.28","-","9.28","14,954,000.00"
"AA","ALCOA INC","0.1195","US013817AS04","B3BPWX1","Fixed Income","Basic Industry","14,735,000","$15,203,261","102.71","-","6.75","Jul 15, 2018","2.26","15,203,260.62","5.54","-","5.54","14,735,000.00"
"STZ","CONSTELLATION BRANDS INC","0.1189","US21036PAL22","B8W6GZ8","Fixed Income","Consumer Non-Cyclical","14,745,000","$15,138,826","101.50","-","4.25","May 1, 2023","6.17","15,138,825.93","4.01","-","4.01","14,745,000.00"
"APXSEC","APX GROUP INC","0.1189","US00213MAB00","BFZD3B0","Fixed Income","Consumer Cyclical","16,150,000","$15,136,083","92.50","-","6.38","Dec 1, 2019","3.35","15,136,082.81","8.73","-","8.73","16,150,000.00"
"APU","AMERIGAS FINANCE CORP","0.1186","US03077JAB61","B73Z6F7","Fixed Income","Energy","15,617,000","$15,096,731","95.11","-","7.00","May 20, 2022","4.72","15,096,731.44","8.00","-","8.00","15,617,000.00"
"UNITY","UNITYMEDIA HESSEN GMBH & CO KG / U 144A","0.1180","US913364AB19","B9B9CH9","Fixed Income","Communications","14,575,000","$15,013,262","102.63","-","5.50","Jan 15, 2023","4.09","15,013,262.15","5.05","-","4.89","14,575,000.00"
"MCGHLL","MCGRAW-HILL GLOBAL EDUCATION HOLDI","0.1170","US580638AB08","BN7Q573","Fixed Income","Communications","13,509,000","$14,892,828","106.75","-","9.75","Apr 1, 2021","2.15","14,892,828.19","8.11","-","7.30","13,509,000.00"
"THC","TENET HEALTHCARE CORPORATION","0.1167","US88033GBY52","BH4XWG3","Fixed Income","Consumer Non-Cyclical","15,030,000","$14,859,034","97.25","-","4.50","Apr 1, 2021","4.53","14,859,033.75","5.11","-","5.11","15,030,000.00"
"URI","UNITED RENTALS (NORTH AMERICA) INC","0.1166","US911365AX24","B6SSWY5","Fixed Income","Capital Goods","15,414,000","$14,839,638","95.34","-","6.13","Jun 15, 2023","5.33","14,839,637.97","6.94","-","6.94","15,414,000.00"
"ACM","AECOM","0.1164","US00766TAD28","BYZG5T4","Fixed Income","Industrial Other","14,724,000","$14,816,281","98.75","-","5.88","Oct 15, 2024","6.66","14,816,280.62","6.06","-","6.06","14,724,000.00"
"ORTCLI","CRIMSON MERGER SUB INC 144A","0.1164","US22663AAA79","BMJ71Q8","Fixed Income","Consumer Non-Cyclical","20,840,000","$14,810,284","69.50","-","6.63","May 15, 2022","4.83","14,810,283.68","14.11","-","14.11","20,840,000.00"
"SOCGEN","SOCIETE GENERALE 144A","0.1164","US83367TAA79","B1VX316","Fixed Income","Banking","14,723,000","$14,809,068","98.53","-","5.92","Dec 31, 2049","1.10","14,809,067.71","2.64","-","7.40","14,723,000.00"
"ATVI","ACTIVISION BLIZZARD INC 144A","0.1159","US00507VAE92","BDW7BM8","Fixed Income","Communications","13,475,000","$14,750,680","107.00","-","6.13","Sep 15, 2023","3.84","14,750,680.12","5.01","-","4.37","13,475,000.00"
"TMUS","T-MOBILE USA INC","0.1159","US87264AAH86","BGMJFJ0","Fixed Income","Communications","15,000,000","$14,745,871","97.88","-","6.13","Jan 15, 2022","4.50","14,745,871.25","6.56","-","6.56","15,000,000.00"
"NRG","NRG ENERGY INC","0.1158","US629377BS08","B73TC73","Fixed Income","Electric","17,468,000","$14,735,896","82.50","-","7.88","May 15, 2021","4.18","14,735,895.62","12.50","-","12.50","17,468,000.00"
"ALGSCO","ALGECO SCOTSMAN GLOBAL FINANCE PLC 144A","0.1157","US01551UAA25","B8KJ4G6","Fixed Income","Industrial Other","19,150,000","$14,720,587","74.15","-","8.50","Oct 15, 2018","2.32","14,720,587.34","21.69","-","21.69","19,150,000.00"
"ACM","AECOM","0.1156","US00766TAB61","BYZG248","Fixed Income","Industrial Other","14,450,000","$14,716,430","100.01","-","5.75","Oct 15, 2022","4.66","14,716,429.90","5.75","-","5.75","14,450,000.00"
"VRXCN","VALEANT PHARMACEUTICALS INTERNATIO 144A","0.1153","US91911KAE29","BVFJNT8","Fixed Income","Consumer Non-Cyclical","16,910,000","$14,678,585","84.38","-","5.50","Mar 1, 2023","5.56","14,678,584.58","8.49","-","8.49","16,910,000.00"
"SBAC","SBA TELECOMMUNICATIONS INC","0.1153","US78401FAG28","BBNBTJ8","Fixed Income","Communications","14,157,000","$14,673,632","103.25","-","5.75","Jul 15, 2020","1.67","14,673,632.19","4.92","-","4.33","14,157,000.00"
"ENMC","DJO FINCO INC 144A","0.1150","US23291AAA51","BX3JRY7","Fixed Income","Consumer Non-Cyclical","17,465,000","$14,642,823","82.60","-","8.13","Jun 15, 2021","4.24","14,642,823.42","12.70","-","12.70","17,465,000.00"
"UVN","UNIVISION COMMUNICATIONS INC 144A","0.1150","US914906AK86","B3P3B90","Fixed Income","Communications","14,673,000","$14,637,336","97.75","-","8.50","May 15, 2021","3.72","14,637,336.46","9.04","-","9.04","14,673,000.00"
"VRXCN","VALEANT PHARMACEUTICALS INTERNATIO 144A","0.1149","US91911KAD46","BGLVXJ3","Fixed Income","Consumer Non-Cyclical","16,050,000","$14,618,039","90.00","-","5.63","Dec 1, 2021","4.78","14,618,039.06","7.80","-","7.80","16,050,000.00"
"SCI","SERVICE CORP INTERNATIONAL","0.1148","US817565CB82","BR17G99","Fixed Income","Consumer Cyclical","13,720,000","$14,614,420","105.25","-","5.38","May 15, 2024","4.88","14,614,420.14","4.60","-","4.40","13,720,000.00"
"QBRCN","VIDEOTRON LTD","0.1145","US92658TAQ13","B7GKDQ9","Fixed Income","Communications","14,450,000","$14,572,424","100.50","-","5.00","Jul 15, 2022","5.51","14,572,423.61","4.91","-","4.91","14,450,000.00"
"BLL","BALL CORPORATION","0.1142","US058498AU01","BYWC3D5","Fixed Income","Capital Goods","13,998,000","$14,531,030","103.13","-","4.38","Dec 15, 2020","4.37","14,531,029.79","3.66","-","3.66","13,998,000.00"
"S","SPRINT NEXTEL CORPORATION","0.1138","US852061AM20","B8L08Z5","Fixed Income","Communications","17,839,000","$14,487,993","78.50","-","11.50","Nov 15, 2021","4.00","14,487,993.40","17.56","-","17.56","17,839,000.00"
"POST","POST HOLDINGS INC 144A","0.1134","US737446AH75","BYTVGV4","Fixed Income","Consumer Non-Cyclical","13,100,000","$14,436,564","106.50","-","7.75","Mar 15, 2024","4.50","14,436,563.89","6.69","-","6.35","13,100,000.00"
"CHTR","CCO HOLDINGS LLC/CAP CORP","0.1133","US1248EPAX14","B6S98T5","Fixed Income","Communications","13,789,000","$14,422,675","104.41","-","6.63","Jan 31, 2022","2.34","14,422,674.57","5.74","-","5.27","13,789,000.00"
"GATSP","GLOBAL A&T ELECTRONICS LTD 144A","0.1132","US379390AF41","B7G75F3","Fixed Income","Technology","19,950,000","$14,413,875","72.00","-","10.00","Feb 1, 2019","2.56","14,413,875.00","23.62","-","23.62","19,950,000.00"
"VER","ARC PROPERTIES OPERATING PARTNERSH","0.1124","US03879QAB05","BRTNTK1","Fixed Income","Reits","14,600,000","$14,311,244","98.00","-","2.00","Feb 6, 2017","0.98","14,311,244.44","4.08","-","4.08","14,600,000.00"
"LVLT","LEVEL 3 FINANCING INC 144A","0.1124","US527298BJ19","BYV2L98","Fixed Income","Communications","14,250,000","$14,303,190","100.00","-","5.38","Jan 15, 2024","5.35","14,303,190.10","5.37","-","5.37","14,250,000.00"
"NRG","NRG ENERGY INC","0.1122","US629377BY75","BV0LBV7","Fixed Income","Electric","18,250,000","$14,274,922","76.50","-","6.25","May 1, 2024","6.05","14,274,921.88","10.60","-","10.60","18,250,000.00"
"INTEL","INTELSAT LUXEMBOURG SA","0.1118","US458204AP96","BLM74Q9","Fixed Income","Communications","36,975,000","$14,229,983","37.00","-","7.75","Jun 1, 2021","3.60","14,229,982.81","34.25","-","34.25","36,975,000.00"
"GT","GOODYEAR TIRE & RUBBER CO","0.1117","US382550BC43","B76YXJ4","Fixed Income","Consumer Cyclical","13,245,000","$14,218,805","105.70","-","7.00","May 15, 2022","2.32","14,218,805.22","5.90","-","5.00","13,245,000.00"
"DLTR","FAMILY TREE ESCROW LLC 144A","0.1114","US30706VAC90","BVWVSY7","Fixed Income","Consumer Cyclical","13,357,000","$14,179,676","103.84","-","5.25","Mar 1, 2020","2.05","14,179,676.33","4.21","-","3.90","13,357,000.00"
"CONVAT","CONVATEC HEALTHCARE E SA 144A","0.1114","US21244WAA99","B5180X0","Fixed Income","Consumer Non-Cyclical","13,647,000","$14,172,978","102.25","-","10.50","Dec 15, 2018","0.82","14,172,978.12","9.57","-","7.68","13,647,000.00"
"CC","CHEMOURS COMPANY 144A","0.1113","US163851AA61","BWG09Q6","Fixed Income","Basic Industry","22,640,000","$14,164,543","61.00","-","6.63","May 15, 2023","5.22","14,164,543.06","15.85","-","15.85","22,640,000.00"
"AAL","AMERICAN AIRLINES GROUP INC 144A","0.1112","US02376RAA05","BQXTWP4","Fixed Income","Transportation","14,090,000","$14,156,340","98.50","-","5.50","Oct 1, 2019","3.26","14,156,340.42","5.96","-","5.96","14,090,000.00"
"RAD","RITE AID CORPORATION","0.1111","US767754CD47","B83G390","Fixed Income","Consumer Cyclical","12,958,000","$14,137,268","105.38","-","9.25","Mar 15, 2020","0.09","14,137,267.99","7.69","-","1.41","12,958,000.00"
"HLS","HEALTHSOUTH CORP","0.1110","US421924BK63","B7X3YR9","Fixed Income","Consumer Non-Cyclical","14,365,000","$14,125,284","96.75","-","5.75","Nov 1, 2024","5.60","14,125,284.06","6.24","-","6.24","14,365,000.00"
"URI","UNITED RENTALS (NORTH AMERICA) INC","0.1109","US911365BA12","B896V56","Fixed Income","Capital Goods","13,554,000","$14,120,397","102.44","-","7.38","May 15, 2020","2.39","14,120,397.19","6.70","-","6.20","13,554,000.00"
"AR","ANTERO RESOURCES CORP","0.1109","US03674XAC02","BW39G98","Fixed Income","Energy","18,482,000","$14,112,355","75.38","-","5.13","Dec 1, 2022","5.53","14,112,354.65","10.23","-","10.23","18,482,000.00"
"ALLY","ALLY FINANCIAL INC","0.1106","US02005NAW02","BSN4QC8","Fixed Income","Banking","14,700,000","$14,072,188","94.88","-","3.75","Nov 18, 2019","3.49","14,072,187.50","5.26","-","5.26","14,700,000.00"
"WSTC","WEST CORP 144A","0.1094","US952355AN55","BNGNFY2","Fixed Income","Consumer Cyclical","16,797,000","$13,920,222","82.50","-","5.38","Jul 15, 2022","5.32","13,920,222.14","9.02","-","9.02","16,797,000.00"
"AR","ANTERO RESOURCES CORP","0.1093","US03674PAL76","BMMV231","Fixed Income","Energy","17,150,000","$13,909,186","79.63","-","5.38","Nov 1, 2021","4.77","13,909,185.94","10.15","-","10.15","17,150,000.00"
"CHTR","CCO HOLDINGS LLC/CCO HOLDINGS CAPI 144A","0.1092","US1248EPBK83","BWX1WV8","Fixed Income","Communications","14,300,000","$13,901,834","95.60","-","5.88","May 1, 2027","7.23","13,901,834.38","6.43","-","6.43","14,300,000.00"
"QBRCN","QUEBECOR MEDIA INC","0.1091","US74819RAP10","BBDJK11","Fixed Income","Communications","13,842,000","$13,887,871","99.45","-","5.75","Jan 15, 2023","5.71","13,887,871.31","5.85","-","5.85","13,842,000.00"
"ALLY","ALLY FINANCIAL INC","0.1089","US02005NAR17","BDF2799","Fixed Income","Banking","13,875,000","$13,861,703","97.92","-","4.75","Sep 10, 2018","2.40","13,861,703.12","5.62","-","5.62","13,875,000.00"
"GT","GOODYEAR TIRE & RUBBER CO","0.1088","US382550BD26","B99CVM8","Fixed Income","Consumer Cyclical","12,905,000","$13,852,104","104.47","-","6.50","Mar 1, 2021","2.01","13,852,103.54","5.48","-","4.91","12,905,000.00"
"NXPI","NXP BV/NXP FUNDING LLC 144A","0.1088","US62947QAQ10","B8DJJN5","Fixed Income","Technology","13,716,000","$13,848,874","100.25","-","3.75","Jun 1, 2018","2.21","13,848,873.75","3.63","-","3.63","13,716,000.00"
